collected_at,vehicle_id,trip_id,route_id,latitude,longitude,timestamp,current_stop_sequence
2026-07-02T18:16:20.105795+00:00,2267,32325343,715,53.4357795715332,-113.57115173339844,1783016165,21
2026-07-02T18:16:20.105795+00:00,2269,32331751,903,53.570430755615234,-113.587890625,1783016164,12
2026-07-02T18:16:20.105795+00:00,2271,32327416,108,53.60118103027344,-113.40180969238281,1783016162,39
2026-07-02T18:16:20.105795+00:00,2274,32327559,107,53.58797836303711,-113.4349594116211,1783016154,1
2026-07-02T18:16:20.105795+00:00,2278,32333443,701,53.55147171020508,-113.48937225341797,1783016162,41
2026-07-02T18:16:20.105795+00:00,2280,32327805,104,53.570838928222656,-113.45966339111328,1783016159,1
2026-07-02T18:16:20.105795+00:00,2281,32328919,003,53.56085968017578,-113.48126220703125,1783016155,22
2026-07-02T18:16:20.105795+00:00,2284,32326991,116,53.572059631347656,-113.39034271240234,1783016149,1
2026-07-02T18:16:20.105795+00:00,2290,32330562,119,53.62881088256836,-113.4422378540039,1783016157,20
2026-07-02T18:16:20.105795+00:00,2292,32328172,009,53.6130485534668,-113.49205017089844,1783016164,4
2026-07-02T18:16:20.105795+00:00,2299,32330466,118,53.61941146850586,-113.43994903564453,1783016168,35
2026-07-02T18:16:20.105795+00:00,2300,32384402,119,53.61800003051758,-113.49011993408203,1783016151,1
2026-07-02T18:16:20.105795+00:00,2307,32324741,904,53.5589485168457,-113.59088134765625,1783016157,1
2026-07-02T18:16:20.105795+00:00,2308,32324500,917,53.49544143676758,-113.64865112304688,1783016156,22
2026-07-02T18:16:20.105795+00:00,2312,32329187,103,53.585689544677734,-113.44184112548828,1783016157,1
2026-07-02T18:16:20.105795+00:00,2402,32333329,926,53.48115158081055,-113.66915893554688,1783016163,31
2026-07-02T18:16:20.105795+00:00,2411,32329320,005,53.541168212890625,-113.52351379394531,1783016154,25
2026-07-02T18:16:20.105795+00:00,2417,32327748,106,53.594940185546875,-113.51886749267578,1783016167,22
2026-07-02T18:16:20.105795+00:00,2423,32329184,103,53.616371154785156,-113.51627349853516,1783016160,47
2026-07-02T18:16:20.105795+00:00,2435,32327103,114,53.6026611328125,-113.4115982055664,1783016157,1
2026-07-02T18:16:20.105795+00:00,2437,32328287,009,53.552921295166016,-113.49365997314453,1783016167,34
2026-07-02T18:16:20.105795+00:00,2438,32328789,001B,53.541168212890625,-113.43888092041016,1783016167,27
2026-07-02T18:16:20.105795+00:00,2439,32367040,902,53.522979736328125,-113.5316162109375,1783016160,11
2026-07-02T18:16:20.105795+00:00,2440,32333965,004,53.51953125,-113.61122131347656,1783016159,24
2026-07-02T18:16:20.105795+00:00,2443,32333497,701,53.49028015136719,-113.50434875488281,1783016163,44
2026-07-02T18:16:20.105795+00:00,2444,32330198,109,53.61798858642578,-113.56295776367188,1783016155,47
2026-07-02T18:16:20.105795+00:00,2450,32332116,716,53.45629119873047,-113.54450225830078,1783016095,31
2026-07-02T18:16:20.105795+00:00,2453,32330020,102,53.5718994140625,-113.38787078857422,1783016166,33
2026-07-02T18:16:20.105795+00:00,2455,32331410,912,53.54219055175781,-113.61660766601562,1783016162,16
2026-07-02T18:16:20.105795+00:00,2456,32324142,055,53.52513885498047,-113.6220474243164,1783016167,1
2026-07-02T18:16:20.105795+00:00,2457,32396666,007,53.54636001586914,-113.51940155029297,1783016163,16
2026-07-02T18:16:20.105795+00:00,2465,32331443,912,53.540409088134766,-113.64486694335938,1783016163,15
2026-07-02T18:16:20.105795+00:00,2467,32331362,913,53.52035903930664,-113.63056182861328,1783016157,48
2026-07-02T18:16:20.105795+00:00,2468,32329114,054,53.54130935668945,-113.62750244140625,1783016160,61
2026-07-02T18:16:20.105795+00:00,2472,32327747,106,53.59225845336914,-113.44107818603516,1783016157,38
2026-07-02T18:16:20.105795+00:00,2474,32333500,701,53.558658599853516,-113.5018310546875,1783016159,1
2026-07-02T18:16:20.105795+00:00,2476,32327165,114,53.59986114501953,-113.4884033203125,1783016160,19
2026-07-02T18:16:20.105795+00:00,2480,32326888,121,53.613311767578125,-113.37899017333984,1783016158,24
2026-07-02T18:16:20.105795+00:00,2487,32325590,709,53.45594024658203,-113.50142669677734,1783016167,17
2026-07-02T18:16:20.105795+00:00,2490,32328170,009,53.57685089111328,-113.492431640625,1783016166,14
2026-07-02T18:16:20.105795+00:00,2492,32325894,703,53.4904899597168,-113.57298278808594,1783016156,5
2026-07-02T18:16:20.105795+00:00,2495,32325434,713,53.43941879272461,-113.52348327636719,1783016164,20
2026-07-02T18:16:20.105795+00:00,2499,32333173,500X,53.518150329589844,-113.45484161376953,1783016154,11
2026-07-02T18:16:20.105795+00:00,2501,32325951,521,53.44218063354492,-113.58096313476562,1783016167,1
2026-07-02T18:16:20.105795+00:00,2503,32325992,521,53.421600341796875,-113.41779327392578,1783016162,38
2026-07-02T18:16:20.105795+00:00,2506,32324553,916,53.5230712890625,-113.66683959960938,1783016161,1
2026-07-02T18:16:20.105795+00:00,2508,32396667,007,53.54402160644531,-113.4933090209961,1783016160,1
2026-07-02T18:16:20.105795+00:00,2511,32329059,054,53.59925842285156,-113.58175659179688,1783016139,50
2026-07-02T18:16:20.105795+00:00,2513,32328043,052,53.55916976928711,-113.55552673339844,1783016167,48
2026-07-02T18:16:20.105795+00:00,2515,32333903,004,53.51802062988281,-113.50576782226562,1783016161,45
2026-07-02T18:16:20.105795+00:00,2518,32328288,009,53.5518798828125,-113.49365234375,1783016145,13
2026-07-02T18:16:20.105795+00:00,2521,32324274,101,53.5595588684082,-113.46766662597656,1783016160,33
2026-07-02T18:16:20.105795+00:00,2522,32328398,007,53.52518844604492,-113.62062072753906,1783016166,1
2026-07-02T18:16:20.105795+00:00,2523,32324695,915,53.52178955078125,-113.6371078491211,1783016168,25
2026-07-02T18:16:20.105795+00:00,2526,32333330,926,53.57891082763672,-113.59358215332031,1783016167,1
2026-07-02T18:16:20.105795+00:00,2529,32331002,922,53.52322006225586,-113.66622924804688,1783016149,1
2026-07-02T18:16:20.105795+00:00,2534,32333936,004,53.51900100708008,-113.52558135986328,1783016155,51
2026-07-02T18:16:20.105795+00:00,2535,32328089,052,53.56092071533203,-113.55574798583984,1783016147,30
2026-07-02T18:16:20.105795+00:00,2538,32324460,917,53.521480560302734,-113.63134002685547,1783016166,1
2026-07-02T18:16:20.105795+00:00,2539,32324842,901,53.55141830444336,-113.52030944824219,1783016167,31
2026-07-02T18:16:20.105795+00:00,2546,32329616,006,53.492679595947266,-113.45500183105469,1783016159,18
2026-07-02T18:16:20.105795+00:00,2547,32332958,512,53.458770751953125,-113.45948028564453,1783016155,38
2026-07-02T18:16:20.105795+00:00,2548,32332873,516,53.45549011230469,-113.41474151611328,1783016156,31
2026-07-02T18:16:20.105795+00:00,2651,32333603,051,53.54315948486328,-113.54022979736328,1783016158,42
2026-07-02T18:16:20.105795+00:00,2652,32330158,109,53.60811996459961,-113.49781036376953,1783016158,70
2026-07-02T18:16:20.105795+00:00,2653,32325956,521,53.457340240478516,-113.42878723144531,1783016154,1
2026-07-02T18:16:20.105795+00:00,2654,32326096,519,53.445770263671875,-113.49076843261719,1783016162,19
2026-07-02T18:16:20.105795+00:00,2655,32332595,523,53.524349212646484,-113.48607635498047,1783016160,51
2026-07-02T18:16:20.105795+00:00,2657,32328171,009,53.5971794128418,-113.49208068847656,1783016161,14
2026-07-02T18:16:20.105795+00:00,2662,32327915,056,53.45392990112305,-113.39350128173828,1783016151,18
2026-07-02T18:16:20.105795+00:00,2667,32331981,719,53.413818359375,-113.56546020507812,1783016160,17
2026-07-02T18:16:20.105795+00:00,2669,32328594,002,53.519840240478516,-113.61509704589844,1783016168,21
2026-07-02T18:16:20.105795+00:00,2671,32326145,518,53.457279205322266,-113.42951202392578,1783016164,1
2026-07-02T18:16:20.105795+00:00,2682,32324067,055,53.48833084106445,-113.5395278930664,1783016166,15
2026-07-02T18:16:20.105795+00:00,2684,32326443,509,53.45841979980469,-113.43353271484375,1783016144,14
2026-07-02T18:16:20.105795+00:00,2687,32328675,002,53.54085922241211,-113.5064926147461,1783016167,15
2026-07-02T18:16:20.105795+00:00,2688,32324097,055,53.4877815246582,-113.40831756591797,1783016164,7
2026-07-02T18:16:20.105795+00:00,2689,32327979,056,53.51884078979492,-113.59671020507812,1783016149,11
2026-07-02T18:16:20.105795+00:00,2691,32332233,706,53.48596954345703,-113.54096984863281,1783016142,23
2026-07-02T18:16:20.105795+00:00,2697,32333012,514,53.45711135864258,-113.43020629882812,1783016145,1
2026-07-02T18:16:20.105795+00:00,2698,32328168,009,53.53567886352539,-113.49629974365234,1783016166,35
2026-07-02T18:16:20.105795+00:00,2701,32326250,517,53.445560455322266,-113.39874267578125,1783016155,22
2026-07-02T18:16:20.105795+00:00,2705,32332597,523,53.457191467285156,-113.4303207397461,1783016158,1
2026-07-02T18:16:20.105795+00:00,2707,32326555,507,53.477359771728516,-113.45172119140625,1783016161,57
2026-07-02T18:16:20.105795+00:00,2708,32333291,508,53.47734069824219,-113.36399841308594,1783016155,13
2026-07-02T18:16:20.105795+00:00,2711,32330762,504,53.50505065917969,-113.43946838378906,1783016155,27
2026-07-02T18:16:20.105795+00:00,2713,32332651,523,53.481571197509766,-113.48619079589844,1783016160,31
2026-07-02T18:16:20.105795+00:00,2715,32326403,509,53.44636917114258,-113.45124053955078,1783016168,44
2026-07-02T18:16:20.105795+00:00,2719,32324740,904,53.51942825317383,-113.58238220214844,1783016161,38
2026-07-02T18:16:20.105795+00:00,2724,32396665,007,53.55105972290039,-113.57666778564453,1783016153,27
2026-07-02T18:16:20.105795+00:00,2726,32328174,009,53.6179313659668,-113.4900131225586,1783016162,1
2026-07-02T18:16:20.105795+00:00,2728,32332757,516,53.44240951538086,-113.37545776367188,1783016157,21
2026-07-02T18:16:20.105795+00:00,2734,32332874,516,53.47256088256836,-113.36884307861328,1783016155,10
2026-07-02T18:16:20.105795+00:00,2739,32333938,004,53.51811981201172,-113.48584747314453,1783016166,28
2026-07-02T18:16:20.105795+00:00,2741,32325728,708,53.45412063598633,-113.5254898071289,1783016159,20
2026-07-02T18:16:20.105795+00:00,2744,32329938,053,53.51055908203125,-113.41819763183594,1783016160,24
2026-07-02T18:16:20.105795+00:00,2745,32324176,527,53.47446060180664,-113.43412017822266,1783016160,15
2026-07-02T18:16:20.105795+00:00,2748,32333690,031,53.52486038208008,-113.5230484008789,1783016160,1
2026-07-02T18:16:20.105795+00:00,2749,32325138,718,53.437198638916016,-113.6190185546875,1783016159,20
2026-07-02T18:16:20.105795+00:00,2751,32333935,004,53.50497055053711,-113.53115844726562,1783016157,53
2026-07-02T18:16:20.105795+00:00,2752,32330614,120X,53.59748077392578,-113.49210357666016,1783016154,17
2026-07-02T18:16:20.105795+00:00,2753,32330199,109,53.59978103637695,-113.48892974853516,1783016156,1
2026-07-02T18:16:20.105795+00:00,2755,32395004,113,53.59978103637695,-113.49079132080078,1783016151,1
2026-07-02T18:16:20.105795+00:00,2757,32367091,902,53.55141830444336,-113.5086669921875,1783016165,15
2026-07-02T18:16:20.105795+00:00,2762,32329906,053,53.580841064453125,-113.45269775390625,1783016164,14
2026-07-02T18:16:20.105795+00:00,2763,32326050,519,53.41984176635742,-113.43013000488281,1783016156,13
2026-07-02T18:16:20.105795+00:00,2772,32326404,509,53.47285842895508,-113.42682647705078,1783016163,20
2026-07-02T18:16:20.105795+00:00,2831,32328291,009,53.49449920654297,-113.51184844970703,1783016166,15
2026-07-02T18:16:20.105795+00:00,2843,32327980,056,53.525169372558594,-113.62261199951172,1783016139,1
2026-07-02T18:16:20.105795+00:00,2847,32334131,729,53.419029235839844,-113.5970230102539,1783016165,19
2026-07-02T18:16:20.105795+00:00,2851,32328830,001A,53.54579162597656,-113.49371337890625,1783016149,27
2026-07-02T18:16:20.105795+00:00,2852,32325176,718,53.444908142089844,-113.59768676757812,1783016168,26
2026-07-02T18:16:20.105795+00:00,2858,32325265,717,53.452640533447266,-113.56564331054688,1783016158,16
2026-07-02T18:16:20.105795+00:00,2860,32328674,002,53.550968170166016,-113.56291198730469,1783016155,34
2026-07-02T18:16:20.105795+00:00,2862,32329394,005,53.54927062988281,-113.48103332519531,1783016161,21
2026-07-02T18:16:20.105795+00:00,2870,32332194,706,53.485931396484375,-113.54119110107422,1783016164,9
2026-07-02T18:16:20.105795+00:00,2875,32333964,004,53.50566864013672,-113.54490661621094,1783016168,24
2026-07-02T18:16:20.105795+00:00,2876,32329756,722,53.40488052368164,-113.52864074707031,1783016154,21
2026-07-02T18:16:20.105795+00:00,2880,32333991,004,53.54096984863281,-113.42330169677734,1783016139,1
2026-07-02T18:16:20.105795+00:00,2881,32332030,719,53.42873001098633,-113.52784729003906,1783016165,39
2026-07-02T18:16:20.105795+00:00,2886,32332393,702,53.5006103515625,-113.54122924804688,1783016154,5
2026-07-02T18:16:20.105795+00:00,2887,32334084,729,53.42491912841797,-113.5889892578125,1783016163,5
2026-07-02T18:16:20.105795+00:00,2890,32330961,923,53.50416946411133,-113.61103057861328,1783016162,25
2026-07-02T18:16:20.105795+00:00,2893,32331982,719,53.45716857910156,-113.5157699584961,1783016154,1
2026-07-02T18:16:20.105795+00:00,2897,32325764,707,53.475738525390625,-113.51686096191406,1783016163,20
2026-07-02T18:16:20.105795+00:00,2908,32324138,055,53.48588943481445,-113.43218994140625,1783016164,27
2026-07-02T18:16:20.105795+00:00,2909,32330433,118,53.62200164794922,-113.43763732910156,1783016157,50
2026-07-02T18:16:20.105795+00:00,2911,32367039,902,53.55139923095703,-113.51844024658203,1783016165,25
2026-07-02T18:16:20.105795+00:00,2912,32327417,108,53.587589263916016,-113.42153930664062,1783016162,20
2026-07-02T18:16:20.105795+00:00,2913,32333499,701,53.54594039916992,-113.49363708496094,1783016165,16
2026-07-02T18:16:20.105795+00:00,2918,32333271,508,53.45853042602539,-113.42849731445312,1783016156,1
2026-07-02T18:16:20.105795+00:00,2919,32326344,515,53.469730377197266,-113.36878204345703,1783016166,20
2026-07-02T18:16:20.105795+00:00,2924,32329321,005,53.563758850097656,-113.5537109375,1783016157,15
2026-07-02T18:16:20.105795+00:00,2926,32328042,052,53.52492904663086,-113.615478515625,1783016158,65
2026-07-02T18:16:20.105795+00:00,2927,32331498,909,53.557350158691406,-113.55548095703125,1783016164,24
2026-07-02T18:16:20.105795+00:00,2928,32328395,007,53.546119689941406,-113.519287109375,1783016155,37
2026-07-02T18:16:20.105795+00:00,2934,32326311,515,53.462799072265625,-113.38831329345703,1783016161,29
2026-07-02T18:16:20.105795+00:00,2938,32334132,729,53.455299377441406,-113.57933807373047,1783016163,1
2026-07-02T18:16:20.105795+00:00,2940,32325219,717,53.4552116394043,-113.5798110961914,1783016167,1
2026-07-02T18:16:20.105795+00:00,2944,32325955,521,53.40678024291992,-113.45155334472656,1783016160,31
2026-07-02T18:16:20.105795+00:00,2945,32329617,006,53.4853515625,-113.51634216308594,1783016168,1
2026-07-02T18:16:20.105795+00:00,2947,32325592,709,53.457420349121094,-113.51569366455078,1783016142,1
2026-07-02T18:16:20.105795+00:00,2950,32331847,900X,53.52231979370117,-113.65708923339844,1783016165,2
2026-07-02T18:16:20.105795+00:00,2953,32333755,008,53.5369987487793,-113.48452758789062,1783016166,63
2026-07-02T18:16:20.105795+00:00,2955,32333758,008,53.57040023803711,-113.42833709716797,1783016154,22
2026-07-02T18:16:20.105795+00:00,2961,32331871,900X,53.551029205322266,-113.54429626464844,1783016155,14
2026-07-02T18:16:20.105795+00:00,2965,32333757,008,53.570430755615234,-113.48648834228516,1783016155,33
2026-07-02T18:16:20.105795+00:00,2966,32333828,008,53.518070220947266,-113.48654174804688,1783016166,21
2026-07-02T18:16:20.105795+00:00,2994,32333225,128,53.599788665771484,-113.45034790039062,1783016154,23
2026-07-02T18:16:20.105795+00:00,2996,32333542,111,53.564701080322266,-113.54557037353516,1783016155,63
2026-07-02T18:16:20.105795+00:00,3000,32333536,111,53.559078216552734,-113.50309753417969,1783016141,23
2026-07-02T18:16:20.105795+00:00,3001,32330864,925,53.529701232910156,-113.62615203857422,1783016166,12
2026-07-02T18:16:20.105795+00:00,3010,32331145,921,53.54127883911133,-113.6231918334961,1783016157,24
2026-07-02T18:16:20.105795+00:00,3018,32332567,525,53.5178108215332,-113.47969818115234,1783016163,15
2026-07-02T18:16:20.105795+00:00,3025,32326688,501,53.53398895263672,-113.44448852539062,1783016162,40
2026-07-02T18:16:20.105795+00:00,3031,32329283,524,53.52894973754883,-113.45233154296875,1783016157,13
2026-07-02T18:16:20.105795+00:00,3040,32329827,705,53.48265075683594,-113.50794219970703,1783016158,18
2026-07-02T18:16:20.105795+00:00,3044,32331651,907,53.54438018798828,-113.62747192382812,1783016163,46
2026-07-02T18:16:20.105795+00:00,3016,32333543,111,53.56108093261719,-113.472900390625,1783016156,8
2026-07-02T18:16:20.105795+00:00,3043,32329319,005,53.55921936035156,-113.48648834228516,1783016162,38
2026-07-02T18:16:20.105795+00:00,3047,32328750,001A,53.5425910949707,-113.49394226074219,1783016143,4
2026-07-02T18:16:20.105795+00:00,3048,32329058,054,53.59867858886719,-113.4209213256836,1783016156,63
2026-07-02T18:16:20.105795+00:00,3058,32324459,917,53.495361328125,-113.64994049072266,1783016159,46
2026-07-02T18:16:20.105795+00:00,3072,32327912,056,53.45735168457031,-113.58811950683594,1783016143,56
2026-07-02T18:16:20.105795+00:00,3074,32327486,108,53.60525131225586,-113.37787628173828,1783016167,21
2026-07-02T18:16:20.105795+00:00,3078,32333990,004,53.538570404052734,-113.42317199707031,1783016161,1
2026-07-02T18:16:20.105795+00:00,3081,32327975,056,53.45378112792969,-113.39404296875,1783016168,67
2026-07-02T18:16:20.105795+00:00,3085,32334091,729,53.455570220947266,-113.58232879638672,1783016163,23
2026-07-02T18:16:20.105795+00:00,3090,32326289,515,53.45724105834961,-113.43065643310547,1783016168,1
2026-07-02T18:16:20.105795+00:00,3104,32329393,005,53.56370162963867,-113.54459381103516,1783016158,52
2026-07-02T18:16:20.105795+00:00,3012,32330904,924,53.520301818847656,-113.60877227783203,1783016146,21
2026-07-02T18:16:20.105795+00:00,3019,32329848,705,53.47357177734375,-113.49546813964844,1783016154,23
2026-07-02T18:16:20.105795+00:00,3021,32332262,704,53.475921630859375,-113.51123046875,1783016161,12
2026-07-02T18:16:20.105795+00:00,3056,32329215,103,53.562618255615234,-113.4937515258789,1783016154,64
2026-07-02T18:16:20.105795+00:00,3095,32329937,053,53.579288482666016,-113.45503997802734,1783016165,43
2026-07-02T18:16:20.105795+00:00,3103,32333904,004,53.522850036621094,-113.52572631835938,1783016155,37
2026-07-02T18:16:20.105795+00:00,3116,32333901,004,53.522369384765625,-113.42070770263672,1783016161,72
2026-07-02T18:16:20.105795+00:00,3143,32333937,004,53.519901275634766,-113.52178192138672,1783016089,40
2026-07-02T18:16:20.105795+00:00,3144,32327916,056,53.478538513183594,-113.3680419921875,1783016165,1
2026-07-02T18:16:20.105795+00:00,3152,32330248,513,53.4576301574707,-113.42810821533203,1783016142,1
2026-07-02T18:16:20.105795+00:00,3159,32333756,008,53.55887985229492,-113.50856018066406,1783016164,38
2026-07-02T18:16:20.105795+00:00,3190,32330059,102,53.576358795166016,-113.4673080444336,1783016154,15
2026-07-02T18:16:20.105795+00:00,3192,32328293,009,53.486061096191406,-113.516357421875,1783016161,1
2026-07-02T18:16:20.105795+00:00,3193,32333444,701,53.536258697509766,-113.50437927246094,1783016154,19
2026-07-02T18:16:20.105795+00:00,3202,32328920,003,53.55881118774414,-113.55123138427734,1783016154,14
2026-07-02T18:16:20.105795+00:00,3195,32327081,114,53.570499420166016,-113.46102905273438,1783016159,1
2026-07-02T18:16:20.105795+00:00,3205,32375345,122,53.641719818115234,-113.48605346679688,1783016160,28
2026-07-02T18:16:20.105795+00:00,3207,32327146,114,53.60676956176758,-113.45488739013672,1783016166,19
2026-07-02T18:16:20.105795+00:00,3220,32324772,904,53.51805877685547,-113.56571197509766,1783016157,32
2026-07-02T18:16:20.105795+00:00,3075,32327621,107,53.622249603271484,-113.40074157714844,1783016156,10
2026-07-02T18:16:20.105795+00:00,3203,32327164,114,53.606300354003906,-113.41790008544922,1783016165,39
2026-07-02T18:16:20.105795+00:00,3216,32329562,006,53.4970817565918,-113.4548568725586,1783016166,3
2026-07-02T18:16:20.105795+00:00,3229,32330125,747,53.30276107788086,-113.55625915527344,1783016152,2
2026-07-02T18:16:20.105795+00:00,3279,32326788,124,53.5766716003418,-113.5418930053711,1783016165,18
2026-07-02T18:16:20.105795+00:00,3233,32330075,747,53.45730972290039,-113.51602935791016,1783016158,1
2026-07-02T18:16:20.105795+00:00,3221,32400177,918,53.509090423583984,-113.62138366699219,1783016165,35
2026-07-02T18:16:20.105795+00:00,3226,32324552,916,53.50286865234375,-113.63861083984375,1783016160,50
2026-07-02T18:16:20.105795+00:00,3222,32331052,922,53.51655960083008,-113.69965362548828,1783016148,1
2026-07-02T18:16:20.105795+00:00,3224,32324843,901,53.54317855834961,-113.5902099609375,1783016167,16
2026-07-02T18:16:20.105795+00:00,3274,32331186,918,53.524681091308594,-113.62960052490234,1783016163,14
2026-07-02T18:16:20.105795+00:00,3278,32328445,007,53.550880432128906,-113.54898834228516,1783016163,20
2026-07-02T18:16:20.105795+00:00,3276,32331317,914,53.522239685058594,-113.63712310791016,1783016166,32
2026-07-02T18:16:20.105795+00:00,3275,32324583,916,53.50939178466797,-113.6303482055664,1783016159,8
2026-07-02T18:16:20.105795+00:00,2987,32334509,560,53.54650115966797,-113.4938735961914,1783016149,8
2026-07-02T18:16:20.105795+00:00,3039,32326724,501,53.50910186767578,-113.47647857666016,1783016165,40
2026-07-02T18:16:20.105795+00:00,3055,32329387,005,53.541038513183594,-113.51022338867188,1783016162,38
2026-07-02T18:16:20.105795+00:00,3355,32330304,112,53.61690902709961,-113.51628875732422,1783016150,1
2026-07-02T18:16:20.105795+00:00,3357,32327118,114,53.59209060668945,-113.48668670654297,1783016154,36
2026-07-02T18:16:20.105795+00:00,3358,32326990,116,53.599361419677734,-113.4033432006836,1783016154,28
2026-07-02T18:16:20.105795+00:00,3370,32375378,121,53.63420104980469,-113.37084197998047,1783016156,26
2026-07-02T18:16:20.105795+00:00,3376,32329755,722,53.4546012878418,-113.5159683227539,1783016157,33
2026-07-02T18:16:20.105795+00:00,3383,32325218,717,53.4280891418457,-113.59168243408203,1783016158,26
2026-07-02T18:16:20.105795+00:00,3398,32329218,103,53.5529899597168,-113.65863037109375,1783016159,1
2026-07-02T18:16:20.105795+00:00,3400,32333551,051,53.599571228027344,-113.5168228149414,1783016167,18
2026-07-02T18:16:20.105795+00:00,3402,32374209,112,53.61825942993164,-113.49134063720703,1783016161,1
2026-07-02T18:16:20.105795+00:00,3403,32330354,117,53.619659423828125,-113.44891357421875,1783016156,25
2026-07-02T18:16:20.105795+00:00,8264,32415513,A4,53.641319274902344,-113.65042877197266,1783016163,19
2026-07-02T18:16:20.105795+00:00,10324,32974100,443,53.54304885864258,-113.30560302734375,1783016166,1
2026-07-02T18:16:20.105795+00:00,3385,32325004,721,53.400760650634766,-113.54534149169922,1783016154,33
2026-07-02T18:16:20.105795+00:00,3396,32327558,107,53.63274002075195,-113.44280242919922,1783016161,20
2026-07-02T18:16:20.105795+00:00,3410,32333651,031,53.45566177368164,-113.58084869384766,1783016156,1
2026-07-02T18:16:20.105795+00:00,3413,32325713,708,53.45695114135742,-113.52754211425781,1783016161,12
2026-07-02T18:16:20.105795+00:00,3416,32327913,056,53.45460891723633,-113.53800964355469,1783016154,40
2026-07-02T18:16:20.105795+00:00,3394,32328749,001A,53.56264114379883,-113.44711303710938,1783016159,29
2026-07-02T18:16:20.105795+00:00,8266,32415309,202,53.61183166503906,-113.59146881103516,1783016154,10
2026-07-02T18:16:20.105795+00:00,3408,32325177,718,53.45465087890625,-113.51622772216797,1783016155,5
2026-07-02T18:16:20.105795+00:00,3412,32325802,707,53.454288482666016,-113.53424072265625,1783016154,18
2026-07-02T18:16:20.105795+00:00,2969,32327395,110X,53.596771240234375,-113.4918212890625,1783016166,19
2026-07-02T18:16:20.105795+00:00,2977,32327914,056,53.453369140625,-113.48027038574219,1783016155,31
2026-07-02T18:16:20.105795+00:00,2974,32332342,702,53.48244094848633,-113.51779174804688,1783016145,1
2026-07-02T18:16:20.105795+00:00,2975,32325069,721,53.448001861572266,-113.51605987548828,1783016163,28
2026-07-02T18:16:20.105795+00:00,3004,32331106,921,53.54056167602539,-113.59369659423828,1783016153,1
2026-07-02T18:16:20.105795+00:00,3049,32324912,901,53.53955078125,-113.4950180053711,1783016157,1
2026-07-02T18:16:20.105795+00:00,3096,32326556,507,53.47808837890625,-113.36380767822266,1783016165,7
2026-07-02T18:16:20.105795+00:00,3097,32326662,506,53.47858810424805,-113.36756134033203,1783016143,25
2026-07-02T18:16:20.105795+00:00,3099,32326512,507,53.47418975830078,-113.4444808959961,1783016168,25
2026-07-02T18:16:20.105795+00:00,3100,32329905,053,53.460670471191406,-113.42105865478516,1783016159,49
2026-07-02T18:16:20.105795+00:00,3115,32326817,124,53.61594009399414,-113.54682922363281,1783016153,38
2026-07-02T18:16:20.105795+00:00,3120,32331538,909,53.55590057373047,-113.58313751220703,1783016160,13
2026-07-02T18:16:20.105795+00:00,3124,32325628,709,53.48448944091797,-113.51631164550781,1783016142,1
2026-07-02T18:16:20.105795+00:00,3130,32360632,712,53.457889556884766,-113.51547241210938,1783016162,1
2026-07-02T18:16:20.105795+00:00,3135,32329702,722,53.42887878417969,-113.51680755615234,1783016139,12
2026-07-02T18:16:20.105795+00:00,3146,32332758,516,53.4571418762207,-113.4291000366211,1783016167,1
2026-07-02T18:16:20.105795+00:00,3148,32333174,500X,53.47871017456055,-113.36846923828125,1783016151,1
2026-07-02T18:16:20.105795+00:00,3149,32326405,509,53.45716857910156,-113.42880249023438,1783016151,1
2026-07-02T18:16:20.105795+00:00,3156,32327389,110X,53.57038879394531,-113.50166320800781,1783016155,8
2026-07-02T18:16:20.105795+00:00,3014,32329153,127,53.600379943847656,-113.54398345947266,1783016141,20
2026-07-02T18:16:20.105795+00:00,3062,32328593,002,53.54338073730469,-113.56558990478516,1783016168,22
2026-07-02T18:16:20.105795+00:00,3110,32331607,907,53.56283950805664,-113.62724304199219,1783016155,35
2026-07-02T18:16:20.105795+00:00,3164,32327353,110X,53.54167175292969,-113.49424743652344,1783016158,13
2026-07-02T18:16:20.105795+00:00,3168,32331870,900X,53.55110168457031,-113.57330322265625,1783016156,14
2026-07-02T18:16:20.105795+00:00,3171,32333826,008,53.565040588378906,-113.50601959228516,1783016142,34
2026-07-02T18:16:20.105795+00:00,3172,32333829,008,53.5247917175293,-113.52133178710938,1783016139,1
2026-07-02T18:16:20.105795+00:00,3173,32333827,008,53.54344177246094,-113.5084228515625,1783016140,36
2026-07-02T18:16:20.105795+00:00,3176,32327306,110X,53.61814880371094,-113.48930358886719,1783016157,1
2026-07-02T18:16:20.105795+00:00,3182,32333759,008,53.572120666503906,-113.3899917602539,1783016150,1
2026-07-02T18:16:20.105795+00:00,3183,32331848,900X,53.523380279541016,-113.66629028320312,1783016160,1
2026-07-02T18:16:20.105795+00:00,3184,32331872,900X,53.54100036621094,-113.49266052246094,1783016166,1
2026-07-02T18:16:20.105795+00:00,3186,32331846,900X,53.550960540771484,-113.56112670898438,1783016156,10
2026-07-02T18:16:20.105795+00:00,3189,32331827,903,53.564659118652344,-113.59044647216797,1783016160,35
2026-07-02T18:16:20.105795+00:00,3191,32331791,903,53.558650970458984,-113.50099182128906,1783016158,1
2026-07-02T18:16:20.105795+00:00,3210,32328290,009,53.53963851928711,-113.49532318115234,1783016166,1
2026-07-02T18:16:20.105795+00:00,3211,32384401,119,53.62916946411133,-113.45124816894531,1783016162,46
