collected_at,vehicle_id,trip_id,route_id,latitude,longitude,timestamp,current_stop_sequence
2026-06-30T21:14:52.791892+00:00,2310,32367049,902,53.545379638671875,-113.52131652832031,1782854079,24
2026-06-30T21:14:52.791892+00:00,2312,32333455,701,53.54465103149414,-113.49342346191406,1782854079,41
2026-06-30T21:14:52.791892+00:00,2315,32329329,005,53.54227828979492,-113.53585052490234,1782854080,15
2026-06-30T21:14:52.791892+00:00,2316,32324075,055,53.48780822753906,-113.40315246582031,1782854078,7
2026-06-30T21:14:52.791892+00:00,2317,32325349,715,53.4339485168457,-113.57015228271484,1782854062,21
2026-06-30T21:14:52.791892+00:00,2318,32331471,910X,53.50318145751953,-113.52902221679688,1782854068,1
2026-06-30T21:14:52.791892+00:00,2320,32325252,717,53.454078674316406,-113.56514739990234,1782854075,16
2026-06-30T21:14:52.791892+00:00,2397,32326842,124,53.61796951293945,-113.4898910522461,1782854079,1
2026-06-30T21:14:52.791892+00:00,2398,32328094,052,53.599369049072266,-113.53433227539062,1782854073,51
2026-06-30T21:14:52.791892+00:00,2411,32324747,904,53.54616928100586,-113.61316680908203,1782854079,1
2026-06-30T21:14:52.791892+00:00,2417,32333633,051,53.52299118041992,-113.53800201416016,1782854072,18
2026-06-30T21:14:52.791892+00:00,2420,32329456,005,53.5588493347168,-113.56712341308594,1782854073,1
2026-06-30T21:14:52.791892+00:00,2422,32332914,140X,53.583099365234375,-113.54109954833984,1782854083,30
2026-06-30T21:14:52.791892+00:00,2426,32329065,054,53.59931182861328,-113.60275268554688,1782854083,50
2026-06-30T21:14:52.791892+00:00,2429,32331613,907,53.54645919799805,-113.62737274169922,1782854074,18
2026-06-30T21:14:52.791892+00:00,2431,32324391,919,53.5342903137207,-113.69490051269531,1782854079,23
2026-06-30T21:14:52.791892+00:00,2432,32324344,919,53.523258209228516,-113.66719818115234,1782854065,1
2026-06-30T21:14:52.791892+00:00,2434,32330747,505,53.518978118896484,-113.4429702758789,1782854075,1
2026-06-30T21:14:52.791892+00:00,2437,32334030,004,53.52037048339844,-113.52084350585938,1782854074,51
2026-06-30T21:14:52.791892+00:00,2439,32329256,103,53.618289947509766,-113.49066925048828,1782854084,1
2026-06-30T21:14:52.791892+00:00,2441,32328198,009,53.581390380859375,-113.47392272949219,1782854076,1
2026-06-30T21:14:52.791892+00:00,2444,32331814,903,53.558998107910156,-113.50212860107422,1782854073,10
2026-06-30T21:14:52.791892+00:00,2445,32329405,005,53.544898986816406,-113.47966003417969,1782854082,24
2026-06-30T21:14:52.791892+00:00,2449,32334134,729,53.42715072631836,-113.53485870361328,1782854084,1
2026-06-30T21:14:52.791892+00:00,2452,32324590,916,53.5248908996582,-113.62109375,1782854073,1
2026-06-30T21:14:52.791892+00:00,2453,32329193,103,53.60414123535156,-113.54051208496094,1782854070,47
2026-06-30T21:14:52.791892+00:00,2456,32326767,124,53.61343002319336,-113.55116271972656,1782854071,38
2026-06-30T21:14:52.791892+00:00,2457,32324527,917,53.56462860107422,-113.5904769897461,1782854080,1
2026-06-30T21:14:52.791892+00:00,2458,32334043,004,53.503658294677734,-113.5290298461914,1782854061,51
2026-06-30T21:14:52.791892+00:00,2459,32328410,007,53.55104064941406,-113.57189178466797,1782854074,23
2026-06-30T21:14:52.791892+00:00,2462,32332890,150X,53.59206008911133,-113.49584197998047,1782854073,29
2026-06-30T21:14:52.791892+00:00,2464,32333336,926,53.52104187011719,-113.68009948730469,1782854079,16
2026-06-30T21:14:52.791892+00:00,2467,32324655,915,53.5301513671875,-113.62323760986328,1782854079,11
2026-06-30T21:14:52.791892+00:00,2468,32331449,912,53.54322052001953,-113.66101837158203,1782854083,16
2026-06-30T21:14:52.791892+00:00,2469,32328409,007,53.54615020751953,-113.50173950195312,1782854076,37
2026-06-30T21:14:52.791892+00:00,2470,32328096,052,53.54066848754883,-113.59197235107422,1782854070,16
2026-06-30T21:14:52.791892+00:00,2472,32365533,120X,53.58148956298828,-113.4919662475586,1782854075,18
2026-06-30T21:14:52.791892+00:00,2476,32367099,902,53.536651611328125,-113.53907012939453,1782854078,26
2026-06-30T21:14:52.791892+00:00,2477,32333457,701,53.50907897949219,-113.51194763183594,1782854081,18
2026-06-30T21:14:52.791892+00:00,2478,32330471,118,53.617881774902344,-113.49038696289062,1782854068,52
2026-06-30T21:14:52.791892+00:00,2482,32325007,721,53.42478942871094,-113.51708984375,1782854073,16
2026-06-30T21:14:52.791892+00:00,2484,32332370,702,53.50231170654297,-113.52855682373047,1782854076,1
2026-06-30T21:14:52.791892+00:00,2486,32328689,002,53.55978012084961,-113.47022247314453,1782854078,1
2026-06-30T21:14:52.791892+00:00,2487,32334065,004,53.52328109741211,-113.66687774658203,1782854071,1
2026-06-30T21:14:52.791892+00:00,2488,32329711,722,53.45048904418945,-113.51624298095703,1782854071,12
2026-06-30T21:14:52.791892+00:00,2490,32330675,120X,53.43210983276367,-113.54679107666016,1782854077,1
2026-06-30T21:14:52.791892+00:00,2492,32325668,708,53.47312927246094,-113.51612854003906,1782854079,20
2026-06-30T21:14:52.791892+00:00,2493,32332511,700X,53.42491912841797,-113.51956176757812,1782854071,4
2026-06-30T21:14:52.791892+00:00,2495,32332122,716,53.436378479003906,-113.57070922851562,1782854071,25
2026-06-30T21:14:52.791892+00:00,2496,32332604,523,53.51277160644531,-113.48609161376953,1782854070,41
2026-06-30T21:14:52.791892+00:00,2497,32326256,517,53.4404296875,-113.40119934082031,1782854072,22
2026-06-30T21:14:52.791892+00:00,2499,32326151,518,53.45341873168945,-113.43241882324219,1782854072,20
2026-06-30T21:14:52.791892+00:00,2503,32328315,009,53.49803924560547,-113.5119400024414,1782854079,15
2026-06-30T21:14:52.791892+00:00,2508,32324765,904,53.54214859008789,-113.56578826904297,1782854067,10
2026-06-30T21:14:52.791892+00:00,2510,32326843,124,53.584861755371094,-113.59017181396484,1782854083,1
2026-06-30T21:14:52.791892+00:00,2515,32331349,913,53.511070251464844,-113.62989807128906,1782854072,48
2026-06-30T21:14:52.791892+00:00,2517,32330026,102,53.57188034057617,-113.39037322998047,1782854075,1
2026-06-30T21:14:52.791892+00:00,2518,32327813,104,53.57075119018555,-113.45967102050781,1782854071,1
2026-06-30T21:14:52.791892+00:00,2520,32331715,905,53.599849700927734,-113.49118041992188,1782854063,1
2026-06-30T21:14:52.791892+00:00,2521,32359824,124,53.60445022583008,-113.54107666015625,1782854055,45
2026-06-30T21:14:52.791892+00:00,2522,32334042,004,53.519439697265625,-113.6073226928711,1782854071,67
2026-06-30T21:14:52.791892+00:00,2523,32324923,901,53.551090240478516,-113.58999633789062,1782854074,33
2026-06-30T21:14:52.791892+00:00,2526,32328931,003,53.558799743652344,-113.49433135986328,1782854074,22
2026-06-30T21:14:52.791892+00:00,2527,32330921,923,53.523319244384766,-113.6302490234375,1782854073,1
2026-06-30T21:14:52.791892+00:00,2531,32331544,909,53.556060791015625,-113.59446716308594,1782854076,13
2026-06-30T21:14:52.791892+00:00,2533,32324589,916,53.52463912963867,-113.62998962402344,1782854071,17
2026-06-30T21:14:52.791892+00:00,2534,32324656,915,53.524810791015625,-113.6265869140625,1782854057,23
2026-06-30T21:14:52.791892+00:00,2538,32324701,915,53.541358947753906,-113.59767150878906,1782854084,25
2026-06-30T21:14:52.791892+00:00,2539,32329332,005,53.543968200683594,-113.48110961914062,1782854075,38
2026-06-30T21:14:52.791892+00:00,2543,32332662,523,53.544288635253906,-113.4922866821289,1782854069,1
2026-06-30T21:14:52.791892+00:00,2545,32324182,527,53.47029113769531,-113.42250061035156,1782854073,15
2026-06-30T21:14:52.791892+00:00,2547,32329331,005,53.570369720458984,-113.47480773925781,1782854080,47
2026-06-30T21:14:52.791892+00:00,2548,32332605,523,53.4671516418457,-113.47927856445312,1782854060,20
2026-06-30T21:14:52.791892+00:00,2549,32328308,009,53.5997200012207,-113.49092864990234,1782854083,23
2026-06-30T21:14:52.791892+00:00,2636,32326257,517,53.488311767578125,-113.45449829101562,1782854084,1
2026-06-30T21:14:52.791892+00:00,2643,32324183,527,53.47529983520508,-113.43933868408203,1782854071,1
2026-06-30T21:14:52.791892+00:00,2647,32365535,120X,53.537559509277344,-113.47846221923828,1782854070,1
2026-06-30T21:14:52.791892+00:00,2648,32327862,104,53.596378326416016,-113.41364288330078,1782854074,27
2026-06-30T21:14:52.791892+00:00,2650,32332915,140X,53.55870056152344,-113.50211334228516,1782854078,1
2026-06-30T21:14:52.791892+00:00,2651,32329989,102,53.57099151611328,-113.45941162109375,1782854071,47
2026-06-30T21:14:52.791892+00:00,2653,32327927,056,53.455528259277344,-113.41277313232422,1782854075,18
2026-06-30T21:14:52.791892+00:00,2655,32332659,523,53.46390914916992,-113.43122100830078,1782854080,54
2026-06-30T21:14:52.791892+00:00,2657,32325998,521,53.413238525390625,-113.43798828125,1782854073,37
2026-06-30T21:14:52.791892+00:00,2660,32333186,500X,53.51578140258789,-113.3691635131836,1782854075,5
2026-06-30T21:14:52.791892+00:00,2662,32332814,516,53.4798698425293,-113.36882019042969,1782854084,1
2026-06-30T21:14:52.791892+00:00,2666,32325256,717,53.44337844848633,-113.5654296875,1782854071,1
2026-06-30T21:14:52.791892+00:00,2667,32325868,703,53.45542907714844,-113.5807113647461,1782854076,1
2026-06-30T21:14:52.791892+00:00,2668,32329704,722,53.45698928833008,-113.51606750488281,1782854077,12
2026-06-30T21:14:52.791892+00:00,2673,32329573,006,53.48823165893555,-113.4875717163086,1782854058,21
2026-06-30T21:14:52.791892+00:00,2677,32326101,519,53.42641067504883,-113.44267272949219,1782854083,51
2026-06-30T21:14:52.791892+00:00,2681,32326518,507,53.480979919433594,-113.45240783691406,1782854071,25
2026-06-30T21:14:52.791892+00:00,2682,32330253,513,53.45832061767578,-113.43464660644531,1782854067,29
2026-06-30T21:14:52.791892+00:00,2684,32328309,009,53.599769592285156,-113.4902114868164,1782854062,44
2026-06-30T21:14:52.791892+00:00,2688,32325773,707,53.475738525390625,-113.51686096191406,1782854062,20
2026-06-30T21:14:52.791892+00:00,2691,32327926,056,53.452049255371094,-113.45922088623047,1782854080,31
2026-06-30T21:14:52.791892+00:00,2694,32333185,500X,53.54085922241211,-113.49034118652344,1782854068,11
2026-06-30T21:14:52.791892+00:00,2695,32329911,053,53.49488067626953,-113.41828918457031,1782854066,37
2026-06-30T21:14:52.791892+00:00,2696,32329628,006,53.4853515625,-113.51654052734375,1782854058,1
2026-06-30T21:14:52.791892+00:00,2699,32326451,509,53.4463005065918,-113.40213012695312,1782854072,27
2026-06-30T21:14:52.791892+00:00,2700,32328836,001A,53.54595947265625,-113.49385070800781,1782854074,27
2026-06-30T21:14:52.791892+00:00,2701,32333188,500X,53.54616928100586,-113.50232696533203,1782854059,1
2026-06-30T21:14:52.791892+00:00,2702,32333277,508,53.464359283447266,-113.41555786132812,1782854060,15
2026-06-30T21:14:52.791892+00:00,2705,32326483,509,53.45841979980469,-113.43321228027344,1782854060,14
2026-06-30T21:14:52.791892+00:00,2707,32328311,009,53.559181213378906,-113.49371337890625,1782854075,34
2026-06-30T21:14:52.791892+00:00,2709,32328313,009,53.54064178466797,-113.49403381347656,1782854082,22
2026-06-30T21:14:52.791892+00:00,2711,32333248,508,53.478179931640625,-113.36753845214844,1782854077,1
2026-06-30T21:14:52.791892+00:00,2713,32326318,515,53.45724105834961,-113.43064880371094,1782854078,1
2026-06-30T21:14:52.791892+00:00,2715,32326550,507,53.47031021118164,-113.36080932617188,1782854084,7
2026-06-30T21:14:52.791892+00:00,2719,32328461,007,53.5461311340332,-113.5142822265625,1782854080,37
2026-06-30T21:14:52.791892+00:00,2722,32334059,004,53.51803970336914,-113.50106811523438,1782854085,45
2026-06-30T21:14:52.791892+00:00,2724,32329990,102,53.558990478515625,-113.50234985351562,1782854072,1
2026-06-30T21:14:52.791892+00:00,2726,32327756,106,53.59621047973633,-113.46719360351562,1782854076,38
2026-06-30T21:14:52.791892+00:00,2727,32327034,116,53.60028076171875,-113.405029296875,1782854075,16
2026-06-30T21:14:52.791892+00:00,2728,32329943,053,53.58720016479492,-113.43792724609375,1782854082,46
2026-06-30T21:14:52.791892+00:00,2739,32326102,519,53.452301025390625,-113.49323272705078,1782854073,19
2026-06-30T21:14:52.791892+00:00,2743,32383974,920X,53.50754928588867,-113.52393341064453,1782854083,1
2026-06-30T21:14:52.791892+00:00,2744,32325585,709,53.45785903930664,-113.51573181152344,1782854083,1
2026-06-30T21:14:52.791892+00:00,2746,32330825,502,53.49993896484375,-113.49317169189453,1782854074,12
2026-06-30T21:14:52.791892+00:00,2747,32328607,002,53.525150299072266,-113.62023162841797,1782854058,1
2026-06-30T21:14:52.791892+00:00,2748,32325312,715,53.4552001953125,-113.58133697509766,1782854071,1
2026-06-30T21:14:52.791892+00:00,2749,32325182,718,53.43680953979492,-113.61235809326172,1782854075,26
2026-06-30T21:14:52.791892+00:00,2751,32334063,004,53.5247688293457,-113.61601257324219,1782854071,24
2026-06-30T21:14:52.791892+00:00,2752,32333599,051,53.575050354003906,-113.45305633544922,1782854075,1
2026-06-30T21:14:52.791892+00:00,2753,32329096,054,53.60232925415039,-113.41168975830078,1782854055,1
2026-06-30T21:14:52.791892+00:00,2754,32327637,107,53.640098571777344,-113.42977142333984,1782854072,41
2026-06-30T21:14:52.791892+00:00,2755,32332927,130X,53.59580993652344,-113.49182891845703,1782854072,19
2026-06-30T21:14:52.791892+00:00,2769,32332239,706,53.48262023925781,-113.54641723632812,1782854080,23
2026-06-30T21:14:52.791892+00:00,2770,32327924,056,53.45793151855469,-113.59005737304688,1782854078,56
2026-06-30T21:14:52.791892+00:00,2832,32332011,719,53.441139221191406,-113.51799774169922,1782854077,19
2026-06-30T21:14:52.791892+00:00,2834,32334061,004,53.50223922729492,-113.5288314819336,1782854073,25
2026-06-30T21:14:52.791892+00:00,2842,32327989,056,53.454288482666016,-113.53739929199219,1782854084,33
2026-06-30T21:14:52.791892+00:00,2843,32326505,507,53.47431182861328,-113.44172668457031,1782854079,35
2026-06-30T21:14:52.791892+00:00,2845,32327988,056,53.45363998413086,-113.48290252685547,1782854072,50
2026-06-30T21:14:52.791892+00:00,2851,32334036,004,53.52756118774414,-113.41851806640625,1782854073,72
2026-06-30T21:14:52.791892+00:00,2853,32328194,009,53.58232116699219,-113.49211883544922,1782854075,14
2026-06-30T21:14:52.791892+00:00,2858,32331714,905,53.585601806640625,-113.57611846923828,1782854084,35
2026-06-30T21:14:52.791892+00:00,2860,32328690,002,53.55971145629883,-113.46833038330078,1782854074,1
2026-06-30T21:14:52.791892+00:00,2862,32333646,031,53.44417953491211,-113.56549072265625,1782854078,1
2026-06-30T21:14:52.791892+00:00,2864,32330788,504,53.5006103515625,-113.44573974609375,1782854081,1
2026-06-30T21:14:52.791892+00:00,2865,32328312,009,53.55173110961914,-113.49369812011719,1782854082,13
2026-06-30T21:14:52.791892+00:00,2867,32329944,053,53.485721588134766,-113.41806030273438,1782854058,24
2026-06-30T21:14:52.791892+00:00,2870,32325440,713,53.43938064575195,-113.53878784179688,1782854070,20
2026-06-30T21:14:52.791892+00:00,2872,32334136,729,53.41508102416992,-113.6006088256836,1782854080,19
2026-06-30T21:14:52.791892+00:00,2874,32332449,700X,53.43983840942383,-113.51798248291016,1782854084,2
2026-06-30T21:14:52.791892+00:00,2875,32397136,707,53.461509704589844,-113.53888702392578,1782854082,18
2026-06-30T21:14:52.791892+00:00,2879,32330856,930X,53.50334930419922,-113.52906036376953,1782854061,1
2026-06-30T21:14:52.791892+00:00,2880,32326017,521,53.454559326171875,-113.422607421875,1782854078,1
2026-06-30T21:14:52.791892+00:00,2881,32326229,518,53.425010681152344,-113.4554214477539,1782854070,30
2026-06-30T21:14:52.791892+00:00,2888,32327925,056,53.4564208984375,-113.51570892333984,1782854067,31
2026-06-30T21:14:52.791892+00:00,2889,32325225,717,53.438270568847656,-113.5663070678711,1782854085,1
2026-06-30T21:14:52.791892+00:00,2890,32328688,002,53.541011810302734,-113.49688720703125,1782854075,22
2026-06-30T21:14:52.791892+00:00,2891,32325311,715,53.438819885253906,-113.56448364257812,1782854083,36
2026-06-30T21:14:52.791892+00:00,2892,32327994,056,53.454978942871094,-113.6082763671875,1782854078,1
2026-06-30T21:14:52.791892+00:00,2893,32332123,716,53.44451904296875,-113.56549072265625,1782854078,1
2026-06-30T21:14:52.791892+00:00,2895,32327990,056,53.48295974731445,-113.57920837402344,1782854073,25
2026-06-30T21:14:52.791892+00:00,2898,32329806,722,53.41402816772461,-113.5231704711914,1782854064,18
2026-06-30T21:14:52.791892+00:00,2899,32327991,056,53.51942825317383,-113.60527038574219,1782854071,4
2026-06-30T21:14:52.791892+00:00,2900,32324965,724,53.47949981689453,-113.56893157958984,1782854079,46
2026-06-30T21:14:52.791892+00:00,2901,32333697,031,53.51525115966797,-113.52594757080078,1782854074,7
2026-06-30T21:14:52.791892+00:00,2903,32325904,703,53.44623947143555,-113.5940170288086,1782854071,1
2026-06-30T21:14:52.791892+00:00,2904,32325813,707,53.428558349609375,-113.57376861572266,1782854036,1
2026-06-30T21:14:52.791892+00:00,2905,32325144,718,53.421138763427734,-113.61295318603516,1782854080,20
2026-06-30T21:14:52.791892+00:00,2906,32333645,031,53.50300979614258,-113.5286636352539,1782854077,7
2026-06-30T21:14:52.791892+00:00,2907,32360638,712,53.45769119262695,-113.51512145996094,1782854072,1
2026-06-30T21:14:52.791892+00:00,2911,32327219,113,53.59965133666992,-113.4873275756836,1782854082,33
2026-06-30T21:14:52.791892+00:00,2919,32329966,053,53.45746994018555,-113.42842864990234,1782854074,1
2026-06-30T21:14:52.791892+00:00,2922,32328837,001A,53.51383972167969,-113.41943359375,1782854072,1
2026-06-30T21:14:52.791892+00:00,2924,32324688,915,53.52199935913086,-113.63715362548828,1782854075,25
2026-06-30T21:14:52.791892+00:00,2926,32324058,055,53.47814178466797,-113.36770629882812,1782854080,1
2026-06-30T21:14:52.791892+00:00,2927,32328050,052,53.58063888549805,-113.55684661865234,1782854073,34
2026-06-30T21:14:52.791892+00:00,2928,32328756,001A,53.54098892211914,-113.49385070800781,1782854056,1
2026-06-30T21:14:52.791892+00:00,2932,32330944,923,53.52484130859375,-113.62557983398438,1782854082,25
2026-06-30T21:14:52.791892+00:00,2933,32330326,112,53.61827087402344,-113.49002075195312,1782854077,1
2026-06-30T21:14:52.791892+00:00,2934,32326622,506,53.484580993652344,-113.40631103515625,1782854072,31
2026-06-30T21:14:52.791892+00:00,2938,32326056,519,53.424800872802734,-113.42658233642578,1782854075,13
2026-06-30T21:14:52.791892+00:00,2940,32334066,004,53.458370208740234,-113.61250305175781,1782854071,1
2026-06-30T21:14:52.791892+00:00,2943,32324124,055,53.485939025878906,-113.51629638671875,1782854078,18
2026-06-30T21:14:52.791892+00:00,2944,32326494,509,53.47428894042969,-113.43773651123047,1782854060,13
2026-06-30T21:14:52.791892+00:00,2945,32326351,515,53.47760009765625,-113.36888885498047,1782854073,20
2026-06-30T21:14:52.791892+00:00,2947,32328796,001B,53.53960037231445,-113.49452209472656,1782854062,1
2026-06-30T21:14:52.791892+00:00,2950,32331854,900X,53.54780960083008,-113.535888671875,1782854067,10
2026-06-30T21:14:52.791892+00:00,2955,32333772,008,53.57210922241211,-113.39002227783203,1782854068,1
2026-06-30T21:14:52.791892+00:00,2959,32333770,008,53.57038879394531,-113.44412994384766,1782854065,17
2026-06-30T21:14:52.791892+00:00,2960,32331879,900X,53.55113983154297,-113.56754302978516,1782854084,14
2026-06-30T21:14:52.791892+00:00,2961,32333766,008,53.521209716796875,-113.52098846435547,1782854074,72
2026-06-30T21:14:52.791892+00:00,2962,32328196,009,53.617698669433594,-113.49053192138672,1782854081,1
2026-06-30T21:14:52.791892+00:00,2965,32327386,110X,53.61817169189453,-113.48934173583984,1782854065,1
2026-06-30T21:14:52.791892+00:00,2966,32392489,110X,53.589778900146484,-113.49189758300781,1782854079,19
2026-06-30T21:14:52.791892+00:00,2994,32329156,127,53.61705017089844,-113.53447723388672,1782854072,20
2026-06-30T21:14:52.791892+00:00,2996,32333545,111,53.56526184082031,-113.54485321044922,1782854070,63
2026-06-30T21:14:52.791892+00:00,3000,32331416,912,53.54119873046875,-113.62776947021484,1782854082,16
2026-06-30T21:14:52.791892+00:00,3001,32333546,111,53.561458587646484,-113.4542236328125,1782854079,8
2026-06-30T21:14:52.791892+00:00,3005,32333539,111,53.55854034423828,-113.50166320800781,1782854081,23
2026-06-30T21:14:52.791892+00:00,3010,32331151,921,53.53953170776367,-113.68649291992188,1782854073,13
2026-06-30T21:14:52.791892+00:00,3031,32333018,514,53.45708084106445,-113.43022155761719,1782854065,1
2026-06-30T21:14:52.791892+00:00,3040,32332309,704,53.466251373291016,-113.49288940429688,1782854080,1
2026-06-30T21:14:52.791892+00:00,3044,32334083,004,53.51805877685547,-113.46720886230469,1782854057,28
2026-06-30T21:14:52.791892+00:00,3016,32333228,128,53.59986114501953,-113.44792175292969,1782854070,23
2026-06-30T21:14:52.791892+00:00,3042,32326728,501,53.5317497253418,-113.46813201904297,1782854076,15
2026-06-30T21:14:52.791892+00:00,3043,32324854,901,53.544490814208984,-113.4937515258789,1782854074,31
2026-06-30T21:14:52.791892+00:00,3048,32331561,909,53.55619812011719,-113.56944274902344,1782854084,24
2026-06-30T21:14:52.791892+00:00,3052,32328095,052,53.54127883911133,-113.59036254882812,1782854070,30
2026-06-30T21:14:52.791892+00:00,3058,32324523,917,53.49658966064453,-113.64997100830078,1782854058,22
2026-06-30T21:14:52.791892+00:00,3070,32332200,706,53.488338470458984,-113.53936767578125,1782854079,9
2026-06-30T21:14:52.791892+00:00,3072,32331990,719,53.424888610839844,-113.56127166748047,1782854074,19
2026-06-30T21:14:52.791892+00:00,3078,32326018,521,53.41402053833008,-113.42594146728516,1782854075,31
2026-06-30T21:14:52.791892+00:00,3081,32330721,727,53.40122985839844,-113.55010223388672,1782854075,20
2026-06-30T21:14:52.791892+00:00,3084,32333394,723,53.52479934692383,-113.52420043945312,1782854071,1
2026-06-30T21:14:52.791892+00:00,3085,32325224,717,53.42811965942383,-113.60317993164062,1782854072,26
2026-06-30T21:14:52.791892+00:00,3093,32327987,056,53.45431900024414,-113.40151977539062,1782854071,67
2026-06-30T21:14:52.791892+00:00,3094,32329574,006,53.4970588684082,-113.45484161376953,1782854067,3
2026-06-30T21:14:52.791892+00:00,3101,32332767,516,53.4553108215332,-113.40934753417969,1782854075,8
2026-06-30T21:14:52.791892+00:00,3104,32328877,001B,53.541229248046875,-113.43460845947266,1782854082,12
2026-06-30T21:14:52.791892+00:00,3105,32332661,523,53.53253173828125,-113.48560333251953,1782854082,15
2026-06-30T21:14:52.791892+00:00,3107,32324158,055,53.48556137084961,-113.43521881103516,1782854080,27
2026-06-30T21:14:52.791892+00:00,3109,32334511,560,53.558719635009766,-113.50128936767578,1782854083,1
2026-06-30T21:14:52.791892+00:00,3117,32329121,054,53.59975051879883,-113.44230651855469,1782854071,13
2026-06-30T21:14:52.791892+00:00,3126,32325145,718,53.45534896850586,-113.58040618896484,1782854083,1
2026-06-30T21:14:52.791892+00:00,3127,32332348,702,53.48426055908203,-113.51708221435547,1782854074,10
2026-06-30T21:14:52.791892+00:00,3128,32328604,002,53.541099548339844,-113.52155303955078,1782854078,46
2026-06-30T21:14:52.791892+00:00,3136,32325350,715,53.4569091796875,-113.5154037475586,1782854055,1
2026-06-30T21:14:52.791892+00:00,3138,32329912,053,53.57373809814453,-113.4609603881836,1782854076,14
2026-06-30T21:14:52.791892+00:00,3140,32326656,506,53.48065948486328,-113.3796615600586,1782854072,1
2026-06-30T21:14:52.791892+00:00,3019,32326745,501,53.53234100341797,-113.44273376464844,1782854075,14
2026-06-30T21:14:52.791892+00:00,3027,32329289,524,53.53171920776367,-113.45787048339844,1782854083,13
2026-06-30T21:14:52.791892+00:00,3034,32326753,501,53.52677917480469,-113.43138885498047,1782854078,40
2026-06-30T21:14:52.791892+00:00,3056,32331191,918,53.50041961669922,-113.63053894042969,1782854079,32
2026-06-30T21:14:52.791892+00:00,3060,32329834,705,53.48257827758789,-113.5075912475586,1782854081,18
2026-06-30T21:14:52.791892+00:00,3095,32325503,709,53.475730895996094,-113.51622772216797,1782854073,7
2026-06-30T21:14:52.791892+00:00,3103,32328195,009,53.593719482421875,-113.49210357666016,1782854074,14
2026-06-30T21:14:52.791892+00:00,3116,32331323,914,53.52312088012695,-113.63726043701172,1782854078,32
2026-06-30T21:14:52.791892+00:00,3141,32326378,515,53.4634895324707,-113.39434814453125,1782854084,29
2026-06-30T21:14:52.791892+00:00,3143,32332606,523,53.45643997192383,-113.43235778808594,1782854084,1
2026-06-30T21:14:52.791892+00:00,3152,32328190,009,53.50556182861328,-113.51219940185547,1782854078,50
2026-06-30T21:14:52.791892+00:00,3153,32327328,110X,53.54447937011719,-113.5080795288086,1782854069,13
2026-06-30T21:14:52.791892+00:00,3159,32333837,008,53.57033157348633,-113.48661041259766,1782854083,47
2026-06-30T21:14:52.791892+00:00,3190,32327629,107,53.602291107177734,-113.41249084472656,1782854079,1
2026-06-30T21:14:52.791892+00:00,3193,32331758,903,53.55152130126953,-113.59033966064453,1782854083,12
2026-06-30T21:14:52.791892+00:00,3196,32329913,053,53.60251998901367,-113.41178894042969,1782854061,1
2026-06-30T21:14:52.791892+00:00,3202,32330289,112,53.61687088012695,-113.51631927490234,1782854083,1
2026-06-30T21:14:52.791892+00:00,3195,32327169,114,53.57096862792969,-113.45976257324219,1782854083,1
2026-06-30T21:14:52.791892+00:00,3207,32330592,119,53.62874984741211,-113.4188003540039,1782854059,20
2026-06-30T21:14:52.791892+00:00,3208,32327293,113,53.606990814208984,-113.4256362915039,1782854072,15
2026-06-30T21:14:52.791892+00:00,3201,32374275,118,53.62535095214844,-113.44013977050781,1782854084,35
2026-06-30T21:14:52.791892+00:00,3218,32327929,056,53.47853088378906,-113.36804962158203,1782854079,1
2026-06-30T21:14:52.791892+00:00,3215,32326412,509,53.44626998901367,-113.43711853027344,1782854073,44
2026-06-30T21:14:52.791892+00:00,3220,32324621,916,53.523040771484375,-113.66687774658203,1782854062,1
2026-06-30T21:14:52.791892+00:00,3002,32331127,921,53.540889739990234,-113.5916976928711,1782854056,1
2026-06-30T21:14:52.791892+00:00,3203,32328686,002,53.5341682434082,-113.56561279296875,1782854084,52
2026-06-30T21:14:52.791892+00:00,3225,32331387,913,53.524688720703125,-113.62962341308594,1782854081,16
2026-06-30T21:14:52.791892+00:00,3216,32333299,508,53.45735168457031,-113.42816162109375,1782854069,1
2026-06-30T21:14:52.791892+00:00,3230,32330078,747,53.45745086669922,-113.51598358154297,1782854063,1
2026-06-30T21:14:52.791892+00:00,3279,32324856,901,53.54043960571289,-113.59210968017578,1782854022,1
2026-06-30T21:14:52.791892+00:00,3233,32330128,747,53.307491302490234,-113.58348846435547,1782854066,1
2026-06-30T21:14:52.791892+00:00,3221,32334035,004,53.53718185424805,-113.41857147216797,1782854071,72
2026-06-30T21:14:52.791892+00:00,3226,32328048,052,53.524658203125,-113.61531066894531,1782854064,65
2026-06-30T21:14:52.791892+00:00,3222,32326791,124,53.561248779296875,-113.55580139160156,1782854080,1
2026-06-30T21:14:52.791892+00:00,3217,32332785,516,53.457069396972656,-113.43061065673828,1782854082,1
2026-06-30T21:14:52.791892+00:00,3224,32331284,914,53.52391815185547,-113.63017272949219,1782854057,13
2026-06-30T21:14:52.791892+00:00,3278,32324132,055,53.52521896362305,-113.6204833984375,1782854081,1
2026-06-30T21:14:52.791892+00:00,3276,32331192,918,53.52490997314453,-113.62136840820312,1782854066,1
2026-06-30T21:14:52.791892+00:00,3275,32329483,005,53.54111099243164,-113.49259185791016,1782854077,25
2026-06-30T21:14:52.791892+00:00,3281,32396681,007,53.54636001586914,-113.51463317871094,1782854085,16
