stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,level_id,wheelchair_boarding,preferred,platform_code
2476,2476,"50 Street & 94B Avenue",,  53.533982,-113.419346,1EDM,,0,,0,1,0,
2480,2480,"62 Street & 106 Avenue",,  53.549430,-113.428959,1EDM,,0,,0,1,0,
2481,2481,"91 Street & Connors Road",,  53.529669,-113.467372,1EDM,,0,,0,1,0,
2482,2482,"97 Street & 51 Avenue",,  53.488214,-113.480357,1EDM,,0,,0,1,0,
2483,2483,"79 Street & 95 Avenue",,  53.532989,-113.448492,1EDM,,0,,0,1,0,
2484,2484,"75 Street & 101 Avenue",,  53.541119,-113.441830,1EDM,,0,,0,1,0,
2485,2485,"17 Street & 76 Avenue",,  53.512246,-113.370625,1EDM,,0,,0,0,0,
2487,2487,"73 Street & 94B Avenue",,  53.532230,-113.439216,1EDM,,0,,0,1,0,
2489,2489,"57 Street & 101 Avenue",,  53.541261,-113.424538,1EDM,,0,,0,1,0,
2490,2490,"65 Street & 106 Avenue",,  53.549229,-113.430734,1EDM,,0,,0,1,0,
2491,2491,"65 Street & 106 Avenue",,  53.549365,-113.431728,1EDM,,0,,0,1,0,
2493,2493,"65 Street & 104 Avenue",,  53.546593,-113.430723,1EDM,,0,,0,1,0,
2495,2495,"79 Street & 103 Avenue",,  53.544982,-113.449198,1EDM,,0,,0,1,0,
2497,2497,"79 Street & 95 Avenue",,  53.533205,-113.449020,1EDM,,0,,0,1,0,
2500,2500,"50 Street & 67 Avenue",,  53.502755,-113.418017,1EDM,,0,,0,1,0,
2501,2501,"Groat Road & Mayfair Golf Country Club",,  53.532785,-113.539444,1EDM,,0,,0,1,0,
2502,2502,"118 Street & 92 Avenue",,  53.527875,-113.533987,1EDM,,0,,0,1,0,
2503,2503,"114 Street & 76 Avenue",,  53.511615,-113.526035,1EDM,,0,,0,1,0,
2504,2504,"Keillor Road & Fox Drive",,  53.503251,-113.557140,1EDM,,0,,0,1,0,
2505,2505,"114 Street & 76 Avenue",,  53.512908,-113.525635,1EDM,,0,,0,1,0,
2506,2506,"114A Street & 51 Avenue",,  53.488380,-113.525741,1EDM,,0,,0,1,0,
2507,2507,"112 Street & 51 Avenue",,  53.488357,-113.520119,1EDM,,0,,0,1,0,
2509,2509,"122 Street & 51 Avenue",,  53.488982,-113.540986,1EDM,,0,,0,1,0,
2511,2511,"122 Street & 51 Avenue",,  53.487904,-113.541305,1EDM,,0,,0,1,0,
2512,2512,"118 Street & 87 Avenue",,  53.523008,-113.534897,1EDM,,0,,0,1,0,
2515,2515,"Groat Road & Hawrelak Park",,  53.529654,-113.539928,1EDM,,0,,0,1,0,
2516,2516,"114 Street & 78 Avenue",,  53.514548,-113.525645,1EDM,,0,,0,1,0,
2518,2518,"114 Street & 54 Avenue",,  53.490989,-113.524186,1EDM,,0,,0,1,0,
2521,2521,"77 Street & 106 Avenue",,  53.549236,-113.445803,1EDM,,0,,0,1,0,
2525,2525,"83 Street & 76 Avenue",,  53.513066,-113.454940,1EDM,,0,,0,1,0,
2526,2526,"86 Street & Argyll Road",,  53.499859,-113.457739,1EDM,,0,,0,1,0,
2527,2527,"93 Street & 82 Avenue",,  53.517925,-113.469605,1EDM,,0,,0,1,0,
2529,2529,"79 Street & 101 Avenue",,  53.541167,-113.448615,1EDM,,0,,0,1,0,
2531,2531,"88 Street & 66 Avenue",,  53.502698,-113.465745,1EDM,,0,,0,1,0,
2532,2532,"50 Street & 98 Avenue",,  53.537030,-113.418746,1EDM,,0,,0,1,0,
2535,2535,"96 Street & 82 Avenue",,  53.517570,-113.476774,1EDM,,0,,0,1,0,
2536,2536,"49 Street & 76 Avenue",,  53.512419,-113.416779,1EDM,,0,,0,0,0,
2541,2541,"34 Street & 76 Avenue",,  53.512319,-113.392545,1EDM,,0,,0,0,0,
2542,2542,"83 Street & 71 Avenue",,  53.506482,-113.455350,1EDM,,0,,0,1,0,
2543,2543,"104A Street & 51 Avenue",,  53.488061,-113.497160,1EDM,,0,,0,1,0,
2544,2544,"79 Street & 101 Avenue",,  53.541578,-113.449219,1EDM,,0,,0,1,0,
2545,2545,"St Gabriel School Road & 106 Avenue",,  53.550744,-113.421579,1EDM,,0,,0,1,0,
2547,2547,"83 Street & 106 Avenue",,  53.549483,-113.456216,1EDM,,0,,0,1,0,
2551,2551,"83 Street & 84 Avenue",,  53.519812,-113.454844,1EDM,,0,,0,1,0,
2553,2553,"73 Street & 94B Avenue",,  53.532350,-113.440121,1EDM,,0,,0,1,0,
2556,2556,"86 Street & 53 Avenue",,  53.489763,-113.454991,1EDM,,0,,0,1,0,
2558,2558,"105 Street & 51 Avenue",,  53.488101,-113.499980,1EDM,,0,,0,1,0,
2563,2563,"96 Street & 74 Avenue",,  53.510653,-113.476558,1EDM,,0,,0,1,0,
2564,2564,"92 Street & 92 Avenue",,  53.526934,-113.468417,1EDM,,0,,0,1,0,
2567,2567,"74 Street & 101 Avenue",,  53.541276,-113.441855,1EDM,,0,,0,1,0,
2568,2568,"57 Street & 94B Avenue",,  53.533971,-113.423139,1EDM,,0,,0,1,0,
2573,2573,"96 Street & 66 Avenue",,  53.503270,-113.476335,1EDM,,0,,0,1,0,
2576,2576,"91 Street & 85 Avenue",,  53.520497,-113.467539,1EDM,,0,,0,1,0,
2578,2578,"63 Street & 101 Avenue",,  53.541264,-113.430075,1EDM,,0,,0,1,0,
2585,2585,"Donnell Road & 95 Avenue",,  53.531586,-113.469973,1EDM,,0,,0,1,0,
2586,2586,"50 Street & 104A Avenue",,  53.547094,-113.418754,1EDM,,0,,0,1,0,
2588,2588,"75 Street & McIntyre Road",,  53.494654,-113.442957,1EDM,,0,,0,1,0,
2589,2589,"106 Street & Whitemud Drive",,  53.482121,-113.505662,1EDM,,0,,0,1,0,
2590,2590,"85 Street & 82 Avenue",,  53.518094,-113.458877,1EDM,,0,,0,1,0,
2591,2591,"79 Street & 106 Avenue",,  53.548954,-113.449368,1EDM,,0,,0,1,0,
2593,2593,"85 Street & 82 Avenue",,  53.517959,-113.457770,1EDM,,0,,0,1,0,
2594,2594,"71 Street & 101 Avenue",,  53.541103,-113.436457,1EDM,,0,,0,1,0,
2596,2596,"92 Street & 90 Avenue",,  53.525572,-113.468264,1EDM,,0,,0,1,0,
2598,2598,"50 Street & 72 Avenue",,  53.508418,-113.418073,1EDM,,0,,0,1,0,
2601,2601,"Davies Transit Centre",,  53.500353,-113.444004,1EDM,,0,Q6131,0,1,1,A
2604,2604,"Davies Transit Centre",,  53.500194,-113.444217,1EDM,,0,Q6131,0,1,1,D
2605,2605,"Davies Transit Centre",,  53.500049,-113.444043,1EDM,,0,Q6131,0,1,1,E
2606,2606,"Davies Transit Centre",,  53.499896,-113.443868,1EDM,,0,Q6131,0,1,1,F
2607,2607,"Davies Transit Centre",,  53.499718,-113.443651,1EDM,,0,Q6131,0,1,1,G
2608,2608,"Davies Transit Centre",,  53.500187,-113.444662,1EDM,,0,Q6131,0,1,1,H
2609,2609,"Davies Transit Centre",,  53.499956,-113.444470,1EDM,,0,Q6131,0,1,1,I
2610,2610,"Davies Transit Centre",,  53.499758,-113.444223,1EDM,,0,Q6131,0,1,1,J
2611,2611,"Davies Transit Centre",,  53.499548,-113.443975,1EDM,,0,Q6131,0,1,1,K
2621,2621,"99 Street & 73 Avenue",,  53.509732,-113.485997,1EDM,,0,,0,1,0,
2622,2622,"86 Street & 58 Avenue",,  53.494019,-113.455850,1EDM,,0,,0,1,0,
2623,2623,"111 Street & 54 Avenue",,  53.490922,-113.516455,1EDM,,0,,0,1,0,
2625,2625,"114 Street & 87 Avenue",,  53.522356,-113.525439,1EDM,,0,,0,1,0,
2627,2627,"109 Street & 72 Avenue",,  53.508110,-113.512191,1EDM,,0,,0,1,0,
2631,2631,"109 Street & 62 Avenue",,  53.498632,-113.512091,1EDM,,0,,0,1,0,
2634,2634,"106 Street & 70 Avenue",,  53.506390,-113.504505,1EDM,,0,,0,1,0,
2635,2635,"105 Street & 51 Avenue",,  53.488359,-113.500869,1EDM,,0,,0,1,0,
2637,2637,"99 Street & 92 Avenue",,  53.526582,-113.486197,1EDM,,0,,0,1,0,
2638,2638,"114 Street & 85 Avenue",,  53.521384,-113.525438,1EDM,,0,,0,1,0,
2639,2639,"111 Street & 54 Avenue",,  53.490233,-113.517024,1EDM,,0,,0,1,0,
2640,2640,"99 Street & 72 Avenue",,  53.508200,-113.486409,1EDM,,0,,0,1,0,
2659,2659,"99 Street & 82 Avenue",,  53.518158,-113.486990,1EDM,,0,,0,1,0,
2660,2660,"114 Street & 83 Avenue",,  53.518901,-113.525624,1EDM,,0,,0,1,0,
2662,2662,"99 Street & 56 Avenue",,  53.491949,-113.486230,1EDM,,0,,0,1,0,
2663,2663,"113 Street & 61 Avenue",,  53.498677,-113.522695,1EDM,,0,,0,1,0,
2664,2664,"106 Street & 64 Avenue",,  53.500715,-113.504502,1EDM,,0,,0,1,0,
2665,2665,"106 Street & 60A Avenue",,  53.495799,-113.504490,1EDM,,0,,0,1,0,
2666,2666,"117 Street & 87 Avenue",,  53.522890,-113.532039,1EDM,,0,,0,1,0,
2667,2667,"109 Street & 65 Avenue",,  53.502030,-113.512594,1EDM,,0,,0,1,0,
2668,2668,"109 Street & 70 Avenue",,  53.506242,-113.512184,1EDM,,0,,0,1,0,
2669,2669,"104 Street & 80 Avenue",,  53.515730,-113.497760,1EDM,,0,,0,1,0,
2671,2671,"99 Street & 60 Avenue",,  53.495505,-113.486293,1EDM,,0,,0,1,0,
2673,2673,"95 Street & 58 Avenue",,  53.493855,-113.474715,1EDM,,0,,0,0,0,
2674,2674,"109 Street & 57 Avenue",,  53.494260,-113.511948,1EDM,,0,,0,1,0,
2676,2676,"84 Street & 105 Avenue",,  53.546956,-113.457265,1EDM,,0,,0,1,0,
2677,2677,"118 Street & 76 Avenue",,  53.511907,-113.534705,1EDM,,0,,0,1,0,
2678,2678,"118 Street & 76 Avenue",,  53.512187,-113.534147,1EDM,,0,,0,1,0,
2679,2679,"99 Street & 85 Avenue",,  53.521308,-113.485982,1EDM,,0,,0,1,0,
2680,2680,"109 Street & 82 Avenue",,  53.517994,-113.510829,1EDM,,0,,0,1,0,
2681,2681,"101 Street & 82 Avenue",,  53.517961,-113.490850,1EDM,,0,,0,1,0,
2682,2682,"99 Street & 62 Avenue",,  53.499058,-113.486396,1EDM,,0,,0,1,0,
2683,2683,"106 Street & 82 Avenue",,  53.518187,-113.503959,1EDM,,0,,0,1,0,
2684,2684,"91 Street & 58 Avenue",,  53.493971,-113.468108,1EDM,,0,,0,1,0,
2685,2685,"99 Street & 51 Avenue",,  53.488815,-113.485915,1EDM,,0,,0,1,0,
2686,2686,"110 Street & 82 Avenue",,  53.518010,-113.514677,1EDM,,0,,0,1,0,
2688,2688,"99 Street & 80 Avenue",,  53.515846,-113.486256,1EDM,,0,,0,1,0,
2689,2689,"109 Street & 82 Avenue",,  53.518213,-113.513245,1EDM,,0,,0,1,0,
2690,2690,"109 Street & 82 Avenue",,  53.517644,-113.512239,1EDM,,0,,0,1,0,
2691,2691,"116 Street & 76 Avenue",,  53.512191,-113.530903,1EDM,,0,,0,1,0,
2692,2692,"99 Street & 76 Avenue",,  53.512643,-113.485974,1EDM,,0,,0,1,0,
2693,2693,"17 Street & Oak Ridge Drive",,  53.503012,-113.367644,1EDM,,0,,0,0,0,
2694,2694,"Meadow Drive & Maple Ridge Drive",,  53.499316,-113.364828,1EDM,,0,,0,0,0,
2696,2696,"106 Street & 62 Avenue",,  53.499141,-113.504335,1EDM,,0,,0,1,0,
2697,2697,"99 Street & 82 Avenue",,  53.517685,-113.486009,1EDM,,0,,0,1,0,
2701,2701,"South Campus Fort Edmonton Transit Centre",,  53.503678,-113.528961,1EDM,,0,Q5241,0,1,1,A
2702,2702,"South Campus Fort Edmonton Transit Centre",,  53.503406,-113.528947,1EDM,,0,Q5241,0,1,1,B
2703,2703,"South Campus Fort Edmonton Transit Centre",,  53.503217,-113.528970,1EDM,,0,Q5241,0,1,1,C
2704,2704,"South Campus Fort Edmonton Transit Centre",,  53.503047,-113.528954,1EDM,,0,Q5241,0,1,1,D
2705,2705,"South Campus Fort Edmonton Transit Centre",,  53.502897,-113.528977,1EDM,,0,Q5241,0,1,1,E
2706,2706,"South Campus Fort Edmonton Transit Centre",,  53.502694,-113.528964,1EDM,,0,Q5241,0,1,1,F
2707,2707,"South Campus Fort Edmonton Transit Centre",,  53.502548,-113.528950,1EDM,,0,Q5241,0,1,1,G
2710,2710,"South Campus Fort Edmonton Transit Centre",,  53.502772,-113.528776,1EDM,,0,Q5241,0,1,1,J
2711,2711,"South Campus Fort Edmonton Transit Centre",,  53.502968,-113.528778,1EDM,,0,Q5241,0,1,1,K
2712,2712,"South Campus Fort Edmonton Transit Centre",,  53.503176,-113.528779,1EDM,,0,Q5241,0,1,1,L
2713,2713,"South Campus Fort Edmonton Transit Centre",,  53.503330,-113.528794,1EDM,,0,Q5241,0,1,1,M
2714,2714,"South Campus Fort Edmonton Transit Centre",,  53.503596,-113.528803,1EDM,,0,Q5241,0,1,1,N
2720,2720,"109 Street & 70 Avenue",,  53.506898,-113.511866,1EDM,,0,,0,1,0,
2722,2722,"105 Street & 82 Avenue",,  53.517991,-113.499734,1EDM,,0,,0,1,0,
2723,2723,"102 Street & 82 Avenue",,  53.518162,-113.494243,1EDM,,0,,0,1,0,
2724,2724,"107 Street & 82 Avenue",,  53.517996,-113.505763,1EDM,,0,,0,1,0,
2725,2725,"104 Street & 76 Avenue",,  53.512403,-113.498355,1EDM,,0,,0,1,0,
2726,2726,"109 Street & 80 Avenue",,  53.515886,-113.512189,1EDM,,0,,0,1,0,
2727,2727,"109 Street & 68 Avenue",,  53.504461,-113.512186,1EDM,,0,,0,1,0,
2731,2731,"106 Street & 73 Avenue",,  53.509683,-113.504346,1EDM,,0,,0,1,0,
2733,2733,"111 Street & 82 Avenue",,  53.518212,-113.518135,1EDM,,0,,0,1,0,
2734,2734,"99 Street & 62 Avenue",,  53.498777,-113.486054,1EDM,,0,,0,1,0,
2735,2735,"106 Street & 68 Avenue",,  53.504664,-113.504503,1EDM,,0,,0,1,0,
2738,2738,"75 Street & Roper Road",,  53.491766,-113.442961,1EDM,,0,,0,1,0,
2739,2739,"106 Street & 67 Avenue",,  53.503672,-113.504335,1EDM,,0,,0,1,0,
2740,2740,"87 Street & 58 Avenue",,  53.493986,-113.458962,1EDM,,0,,0,1,0,
2741,2741,"106 Street & 63 Avenue",,  53.500508,-113.504321,1EDM,,0,,0,1,0,
2742,2742,"109 Street & 87 Avenue",,  53.522493,-113.511847,1EDM,,0,,0,1,0,
2744,2744,"109 Street & 84 Avenue",,  53.519765,-113.512222,1EDM,,0,,0,1,0,
2745,2745,"109 Street & 65 Avenue",,  53.502333,-113.511834,1EDM,,0,,0,1,0,
2746,2746,"99 Street & 76 Avenue",,  53.512009,-113.486300,1EDM,,0,,0,1,0,
2747,2747,"Scona Road & 94 Avenue",,  53.530798,-113.485730,1EDM,,0,,0,1,0,
2748,2748,"114 Street & 82 Avenue",,  53.518362,-113.525316,1EDM,,0,,0,1,0,
2749,2749,"114 Street & 87 Avenue",,  53.522997,-113.526634,1EDM,,0,,0,1,0,
2750,2750,"112 Street & 76 Avenue",,  53.512208,-113.519626,1EDM,,0,,0,1,0,
2751,2751,"50 Street & 55 Avenue",,  53.492277,-113.418023,1EDM,,0,,0,1,0,
2752,2752,"112 Street & 82 Avenue",,  53.518574,-113.520587,1EDM,,0,,0,1,0,
2753,2753,"99 Street & 65 Avenue",,  53.501555,-113.486388,1EDM,,0,,0,1,0,
2754,2754,"109 Street & 88 Avenue",,  53.523417,-113.512230,1EDM,,0,,0,1,0,
2755,2755,"109 Street & 67 Avenue",,  53.504222,-113.511839,1EDM,,0,,0,1,0,
2756,2756,"94 Street & 58 Avenue",,  53.493977,-113.473044,1EDM,,0,,0,0,0,
2758,2758,"112 Street & 76 Avenue",,  53.512298,-113.520563,1EDM,,0,,0,1,0,
2760,2760,"109 Street & University Avenue",,  53.513837,-113.512186,1EDM,,0,,0,1,0,
2761,2761,"109 Street & 80 Avenue",,  53.516446,-113.511856,1EDM,,0,,0,1,0,
2763,2763,"96 Street & 58 Avenue",,  53.493976,-113.477554,1EDM,,0,,0,1,0,
2764,2764,"114 Street & 82 Avenue",,  53.517955,-113.525651,1EDM,,0,,0,1,0,
2765,2765,"118 Street & 73 Avenue",,  53.509412,-113.534714,1EDM,,0,,0,1,0,
2766,2766,"106 Street & 73 Avenue",,  53.509184,-113.504500,1EDM,,0,,0,1,0,
2768,2768,"109 Street & Saskatchewan Drive",,  53.523805,-113.510654,1EDM,,0,,0,1,0,
2769,2769,"99 Street & 63 Avenue",,  53.499778,-113.485799,1EDM,,0,,0,1,0,
2770,2770,"111 Street & 76 Avenue",,  53.512207,-113.516239,1EDM,,0,,0,1,0,
2772,2772,"113 Street & 61 Avenue",,  53.498325,-113.520440,1EDM,,0,,0,0,0,
2773,2773,"111 Street & 57 Avenue",,  53.493681,-113.517067,1EDM,,0,,0,1,0,
2774,2774,"50 Street & Roper Road",,  53.494815,-113.418339,1EDM,,0,,0,1,0,
2775,2775,"50 Street & 92 Avenue",,  53.526113,-113.418847,1EDM,,0,,0,1,0,
2776,2776,"113 Street & 65 Avenue",,  53.501197,-113.523009,1EDM,,0,,0,1,0,
2777,2777,"94A Street & 58 Avenue",,  53.493854,-113.471304,1EDM,,0,,0,0,0,
2778,2778,"106 Street & 71 Avenue",,  53.507725,-113.504329,1EDM,,0,,0,1,0,
2779,2779,"99 Street & 70 Avenue",,  53.506856,-113.486039,1EDM,,0,,0,1,0,
2780,2780,"91 Street & 58 Avenue",,  53.493857,-113.466345,1EDM,,0,,0,1,0,
2781,2781,"112 Street & 84 Avenue",,  53.520279,-113.520709,1EDM,,0,,0,1,0,
2783,2783,"50 Street & 90 Avenue",,  53.522078,-113.418394,1EDM,,0,,0,1,0,
2784,2784,"109 Street & 65 Avenue",,  53.501670,-113.512155,1EDM,,0,,0,1,0,
2785,2785,"109 Street & 86 Avenue",,  53.521670,-113.512235,1EDM,,0,,0,1,0,
2788,2788,"108 Street & 82 Avenue",,  53.518206,-113.509737,1EDM,,0,,0,1,0,
2789,2789,"106 Street & 66 Avenue",,  53.502792,-113.504498,1EDM,,0,,0,1,0,
2791,2791,"109 Street & 84 Avenue",,  53.520336,-113.511877,1EDM,,0,,0,1,0,
2793,2793,"109 Street & 57 Avenue",,  53.494481,-113.511817,1EDM,,0,,0,1,0,
2794,2794,"103 Street & 63 Avenue",,  53.499741,-113.492644,1EDM,,0,,0,1,0,
2795,2795,"112 Street & 65 Avenue",,  53.502325,-113.519902,1EDM,,0,,0,1,0,
2797,2797,"105 Street & Saskatchewan Drive",,  53.523216,-113.500075,1EDM,,0,,0,1,0,
2798,2798,"Low Level Bridge & James MacDonald Bridge",,  53.535821,-113.484263,1EDM,,0,,0,1,1,
2799,2799,"104 Street & 78 Avenue",,  53.514038,-113.497742,1EDM,,0,,0,1,0,
2802,2802,"50 Street & 76 Avenue",,  53.512554,-113.419378,1EDM,,0,,0,1,0,
2803,2803,"67 Street & 72 Avenue",,  53.508674,-113.431697,1EDM,,0,,0,1,0,
2806,2806,"67 Street & 72 Avenue",,  53.508985,-113.430493,1EDM,,0,,0,1,0,
2807,2807,"85 Street & Strathearn Drive",,  53.534741,-113.456293,1EDM,,0,,0,1,0,
2808,2808,"Bonnie Doon Mall South Entrance",,  53.518767,-113.457225,1EDM,,0,,0,1,0,
2810,2810,"85 Street & 98 Avenue",,  53.536810,-113.455994,1EDM,,0,,0,0,0,
2811,2811,"85 Street & 96 Avenue",,  53.535148,-113.455905,1EDM,,0,,0,0,0,
2814,2814,"67 Street & 76 Avenue",,  53.512176,-113.429567,1EDM,,0,,0,1,0,
2816,2816,"71 Street & Sherwood Park Freeway",,  53.517801,-113.437131,1EDM,,0,,0,1,0,
2817,2817,"108 Street & 51 Avenue",,  53.488161,-113.508988,1EDM,,0,,0,1,0,
2818,2818,"50 Street & 55 Avenue",,  53.491449,-113.418325,1EDM,,0,,0,1,0,
2819,2819,"50 Street & Eleniak Road",,  53.500956,-113.418038,1EDM,,0,,0,1,0,
2821,2821,"104 Street & 82 Avenue",,  53.517670,-113.497740,1EDM,,0,,0,1,0,
2822,2822,"112 Street & 86 Avenue",,  53.521500,-113.520718,1EDM,,0,,0,1,0,
2823,2823,"88 Street & 58 Avenue",,  53.493865,-113.462675,1EDM,,0,,0,0,0,
2824,2824,"99 Street & 83 Avenue",,  53.518957,-113.486016,1EDM,,0,,0,1,0,
2825,2825,"Scona Road & 95 Avenue",,  53.532821,-113.485704,1EDM,,0,,0,1,0,
2826,2826,"86 Street & Davies Road",,  53.493880,-113.454370,1EDM,,0,,0,1,0,
2827,2827,"99 Street & 68 Avenue",,  53.505145,-113.486051,1EDM,,0,,0,1,0,
2828,2828,"99 Street & 74 Avenue",,  53.509926,-113.486325,1EDM,,0,,0,1,0,
2829,2829,"99 Street & 89 Avenue",,  53.524773,-113.485984,1EDM,,0,,0,1,0,
2830,2830,"111 Street & 57 Avenue",,  53.494038,-113.515882,1EDM,,0,,0,1,0,
2831,2831,"99 Street & 69 Avenue",,  53.505215,-113.486373,1EDM,,0,,0,1,0,
2832,2832,"99 Street & 60 Avenue",,  53.496228,-113.486052,1EDM,,0,,0,1,0,
2833,2833,"110 Street & 57 Avenue",,  53.494135,-113.515540,1EDM,,0,,0,1,0,
2834,2834,"112 Street & 82 Avenue",,  53.518000,-113.519847,1EDM,,0,,0,1,0,
2835,2835,"Scona Road & 96 Avenue",,  53.534674,-113.484033,1EDM,,0,,0,1,0,
28355,28355,"106 Street & 51 Avenue",,  53.488680,-113.504264,1EDM,,0,,0,1,0,
28356,28356,"106 Street & 53 Avenue",,  53.490120,-113.504279,1EDM,,0,,0,1,0,
28357,28357,"106 Street & 53 Avenue",,  53.489646,-113.504491,1EDM,,0,,0,1,0,
28358,28358,"106 Street & 56 Avenue",,  53.493041,-113.504440,1EDM,,0,,0,1,0,
2837,2837,"99 Street & 63 Avenue",,  53.499997,-113.487723,1EDM,,0,,0,1,0,
2838,2838,"106 Street & 66 Avenue",,  53.502237,-113.504316,1EDM,,0,,0,1,0,
2840,2840,"99 Street & 81 Avenue",,  53.517188,-113.486362,1EDM,,0,,0,1,0,
2843,2843,"106 Street & 76 Avenue",,  53.511960,-113.504502,1EDM,,0,,0,1,0,
2844,2844,"116 Street & 87 Avenue",,  53.522775,-113.528289,1EDM,,0,,0,1,0,
2845,2845,"105 Street & 82 Avenue",,  53.518179,-113.500917,1EDM,,0,,0,1,0,
2847,2847,"106 Street & 69 Avenue",,  53.505996,-113.504362,1EDM,,0,,0,1,0,
2848,2848,"91 Street & 82 Avenue",,  53.517941,-113.466859,1EDM,,0,,0,1,0,
2850,2850,"99 Street & 92 Avenue",,  53.526924,-113.485946,1EDM,,0,,0,1,0,
2851,2851,"116 Street & 87 Avenue",,  53.523009,-113.531165,1EDM,,0,,0,1,0,
2852,2852,"109 Street & 63 Avenue",,  53.500356,-113.511827,1EDM,,0,,0,1,0,
2853,2853,"101 Street & 82 Avenue",,  53.518167,-113.491784,1EDM,,0,,0,1,0,
2854,2854,"109 Street & 74 Avenue",,  53.510637,-113.511885,1EDM,,0,,0,1,0,
2855,2855,"99 Street & 66 Avenue",,  53.503144,-113.486078,1EDM,,0,,0,1,0,
2859,2859,"99 Street & 63 Avenue",,  53.501089,-113.486082,1EDM,,0,,0,1,0,
2860,2860,"104 Street & 82 Avenue",,  53.517983,-113.497133,1EDM,,0,,0,1,0,
2861,2861,"109 Street & 76 Avenue",,  53.512715,-113.511856,1EDM,,0,,0,1,0,
2862,2862,"99 Street & 89 Avenue",,  53.524143,-113.486246,1EDM,,0,,0,1,0,
2863,2863,"114 Street & 76 Avenue",,  53.512194,-113.525145,1EDM,,0,,0,1,0,
2864,2864,"102 Street & 82 Avenue",,  53.517938,-113.493408,1EDM,,0,,0,1,0,
2867,2867,"106 Street & 61 Avenue",,  53.497390,-113.504521,1EDM,,0,,0,1,0,
2870,2870,"99 Street & 87 Avenue",,  53.523007,-113.486005,1EDM,,0,,0,1,0,
2872,2872,"109 Street & 74 Avenue",,  53.510064,-113.512199,1EDM,,0,,0,1,0,
2874,2874,"99 Street & 56 Avenue",,  53.492266,-113.486006,1EDM,,0,,0,1,0,
2875,2875,"109 Street & 82 Avenue",,  53.518886,-113.511877,1EDM,,0,,0,1,0,
2876,2876,"48 Street & 55 Avenue",,  53.491812,-113.414089,1EDM,,0,,0,1,0,
2878,2878,"99 Street & 85 Avenue",,  53.520635,-113.486216,1EDM,,0,,0,1,0,
2879,2879,"106 Street & 56 Avenue",,  53.493632,-113.504294,1EDM,,0,,0,1,0,
2880,2880,"111 Street & 65 Avenue",,  53.502039,-113.517055,1EDM,,0,,0,1,0,
2881,2881,"99 Street & 67 Avenue",,  53.503300,-113.486394,1EDM,,0,,0,1,0,
2882,2882,"112 Street & 87 Avenue",,  53.522951,-113.521708,1EDM,,0,,0,1,0,
2883,2883,"Scona Road & 94 Avenue",,  53.531364,-113.485473,1EDM,,0,,0,1,0,
2885,2885,"113 Street & 65 Avenue",,  53.502107,-113.522652,1EDM,,0,,0,1,0,
2886,2886,"109 Street & 72 Avenue",,  53.508774,-113.511853,1EDM,,0,,0,1,0,
28861,28861,"111 Street & 65 Avenue",,  53.501894,-113.516350,1EDM,,0,,0,1,0,
2887,2887,"106 Street & 60A Avenue",,  53.496522,-113.504331,1EDM,,0,,0,1,0,
2888,2888,"106 Street & 51 Avenue",,  53.487873,-113.504480,1EDM,,0,,0,1,0,
2889,2889,"109 Street & 76 Avenue",,  53.511888,-113.512241,1EDM,,0,,0,1,0,
2890,2890,"114 Street & 89 Avenue",,  53.524639,-113.525456,1EDM,,0,,0,1,0,
2891,2891,"104 Street & 82 Avenue",,  53.518173,-113.498209,1EDM,,0,,0,1,0,
2892,2892,"76 Street & 95 Avenue",,  53.533930,-113.444754,1EDM,,0,,0,1,0,
2893,2893,"107 Street & 82 Avenue",,  53.518192,-113.506744,1EDM,,0,,0,1,0,
2895,2895,"109 Street & 60 Avenue",,  53.496890,-113.511981,1EDM,,0,,0,1,0,
2896,2896,"104 Street & 84 Avenue",,  53.519778,-113.497698,1EDM,,0,,0,1,0,
2897,2897,"106 Street & 76 Avenue",,  53.512236,-113.503913,1EDM,,0,,0,1,0,
2898,2898,"103 Street & 63 Avenue",,  53.499983,-113.494912,1EDM,,0,,0,1,0,
2899,2899,"107 Street & Saskatchewan Drive",,  53.523272,-113.505911,1EDM,,0,,0,1,0,
2901,2901,"57 Street & 76 Avenue",,  53.512516,-113.423444,1EDM,,0,,0,0,0,
2905,2905,"67 Street & 76 Avenue",,  53.512346,-113.428411,1EDM,,0,,0,1,0,
2908,2908,"85 Street & 95 Avenue",,  53.532189,-113.457463,1EDM,,0,,0,1,0,
2910,2910,"Bonnie Doon Mall",,  53.520550,-113.456258,1EDM,,0,,0,1,0,
2911,2911,"57 Street & 76 Avenue",,  53.512363,-113.423535,1EDM,,0,,0,1,0,
2913,2913,"49 Street & 76 Avenue",,  53.512538,-113.416871,1EDM,,0,,0,1,0,
2915,2915,"61 Street & 95 Avenue",,  53.534792,-113.426254,1EDM,,0,,0,1,0,
2916,2916,"57 Street & 101 Avenue",,  53.541104,-113.426001,1EDM,,0,,0,1,0,
2917,2917,"Gateway Boulevard & 51 Avenue",,  53.488056,-113.488272,1EDM,,0,,0,1,0,
2918,2918,"50 Street & 68 Avenue",,  53.505275,-113.418017,1EDM,,0,,0,1,0,
2919,2919,"50 Street & 93 Avenue",,  53.529943,-113.418793,1EDM,,0,,0,1,0,
